Year,Rank,SpacerGIR,Player,GreensRate,GreensHit,GreensPossible
1987,157,-,David Graham,62.8%,678,"1,080"
1987,158,-,Bob Murphy,62.8%,881,"1,404"
1987,159,-,Brad Greer,62.5%,844,"1,350"
1987,160,-,Jeff Lewis,62.5%,697,"1,116"
1987,161,-,Jim Thorpe,62.5%,652,"1,044"
1987,162,-,Brad Fabel,62.4%,820,"1,314"
1987,163,-,Jim Simons,62.2%,616,990
1987,164,-,Fred Wadsworth,62.1%,"1,162","1,872"
1987,165,-,Mike Bender,62.0%,882,"1,422"
1987,166,-,Kenny Knox,62.0%,"1,205","1,944"
1987,167,-,Tom Sieckmann,61.9%,"1,003","1,620"
1987,168,-,Mark Brooks,61.9%,"1,036","1,674"
1987,169,-,Mark Pfeil,61.7%,589,954
1987,170,-,Gary Krueger,61.6%,787,"1,278"
1987,171,-,Ernie Gonzalez,61.4%,"1,161","1,890"
1987,172,-,Pat McGowan,61.4%,995,"1,620"
1987,173,-,John Riegger,61.1%,616,"1,008"
1987,174,-,Rex Caldwell,60.9%,691,"1,134"
1987,175,-,Perry Arthur,60.7%,808,"1,332"
1987,175,-,Rick Fehr,60.7%,677,"1,116"
1987,177,-,Hubert Green,60.6%,774,"1,278"
1987,178,-,Jim Nelford,60.3%,858,"1,422"
1987,179,-,David Hobby,60.3%,716,"1,188"
1987,180,-,Denny Hepler,60.2%,607,"1,008"
1987,181,-,Jim Wilson,60.1%,671,"1,116"
1987,182,-,Doug Johnson,60.1%,789,"1,314"
1987,183,-,Morris Hatalsky,60.0%,842,"1,404"
1987,184,-,John Horne,59.4%,652,"1,098"
1987,185,-,Dave Stockton,59.3%,598,"1,008"
1987,186,-,Philip Jonas,56.5%,610,"1,080"
1987,187,-,Ted Lehmann,55.0%,634,"1,152"
1987,188,-,Woody Blackburn,54.0%,535,990
1988,1,-,John Adams,73.9%,851,"1,152"
1988,2,-,Dave Barr,73.6%,"1,259","1,710"
1988,3,-,Bruce Lietzke,71.8%,"1,124","1,566"
1988,4,-,Tim Norris,71.5%,"1,094","1,530"
1988,5,-,Gene Sauers,71.4%,"1,311","1,836"
1988,6,-,Calvin Peete,71.2%,981,"1,377"
1988,7,-,Dan Pohl,71.1%,"1,177","1,656"
1988,8,-,John Mahaffey,71.0%,"1,303","1,836"
1988,9,-,Chip Beck,70.6%,"1,182","1,674"
1988,10,-,Mark McCumber,70.1%,"1,022","1,458"
1988,11,-,Bill Glasson,70.1%,"1,092","1,558"
1988,12,-,Dillard Pruitt,70.1%,"1,051","1,500"
1988,13,-,Gil Morgan,70.0%,957,"1,368"
1988,14,-,Ben Crenshaw,69.8%,"1,231","1,764"
1988,15,-,Tom Kite,69.8%,"1,080","1,548"
1988,16,-,Tim Simpson,69.8%,"1,268","1,818"
1988,17,-,Mike Hulbert,69.7%,"1,406","2,016"
1988,18,-,Rocco Mediate,69.7%,"1,328","1,905"
1988,19,-,Robert Wrenn,69.6%,"1,291","1,854"
1988,20,-,Wayne Levi,69.6%,"1,008","1,448"
1988,21,-,Fred Couples,69.6%,"1,265","1,818"
1988,22,-,Brad Bryant,69.4%,987,"1,422"
1988,23,-,Tom Purtzer,69.2%,996,"1,440"
1988,24,-,Mark Brooks,69.1%,"1,206","1,746"
1988,25,-,Bobby Wadkins,69.0%,"1,404","2,034"
1988,26,-,David Frost,68.9%,"1,067","1,548"
1988,27,-,Jim Hallet,68.9%,"1,364","1,980"
1988,28,-,Scott Hoch,68.9%,"1,382","2,007"
1988,29,-,"Jim Gallagher, Jr.",68.8%,768,"1,116"
1988,30,-,Peter Jacobsen,68.8%,"1,090","1,584"
1988,31,-,Bob Lohr,68.8%,"1,387","2,016"
1988,32,-,Donnie Hammond,68.7%,"1,261","1,836"
1988,33,-,Joey Sindelar,68.7%,"1,372","1,998"
1988,34,-,Loren Roberts,68.5%,"1,134","1,656"
1988,35,-,Payne Stewart,68.5%,"1,269","1,854"
1988,36,-,Tom Watson,68.4%,800,"1,170"
1988,37,-,Jay Haas,68.3%,"1,227","1,796"
1988,38,-,Tommy Armour III,68.2%,"1,115","1,634"
1988,38,-,Russ Cochran,68.2%,"1,302","1,908"
1988,40,-,Kenny Perry,68.2%,"1,240","1,818"
1988,41,-,Fulton Allem,68.1%,809,"1,188"
1988,42,-,Harry Taylor,67.9%,665,979
1988,43,-,Fuzzy Zoeller,67.8%,939,"1,386"
1988,44,-,Dave Rummells,67.7%,"1,362","2,011"
1988,45,-,Mark Wiebe,67.7%,"1,414","2,088"
1988,46,-,Ron Streck,67.7%,792,"1,170"
1988,47,-,Wayne Grady,67.7%,812,"1,200"
1988,48,-,Billy Ray Brown,67.6%,"1,193","1,764"
1988,49,-,Hal Sutton,67.6%,"1,071","1,584"
1988,50,-,Steve Pate,67.5%,"1,275","1,890"
1988,50,-,J.C. Snead,67.5%,995,"1,475"
1988,52,-,Paul Azinger,67.5%,"1,117","1,656"
1988,52,-,Robert Thompson,67.5%,"1,117","1,656"
1988,54,-,Mike Reid,67.4%,946,"1,404"
1988,55,-,David Ogrin,67.3%,"1,115","1,656"
1988,56,-,Doug Tewell,67.3%,937,"1,392"
1988,57,-,Mark O'Meara,67.3%,"1,102","1,638"
1988,57,-,Duffy Waldorf,67.3%,"1,090","1,620"
1988,59,-,Tom Byrum,67.3%,"1,356","2,016"
1988,59,-,Roger Maltbie,67.3%,"1,017","1,512"
1988,61,-,Curtis Strange,67.2%,"1,069","1,591"
1988,62,-,Mark Calcavecchia,67.1%,"1,426","2,124"
1988,63,-,Dan Halldorson,67.1%,"1,172","1,746"
1988,64,-,Dan Forsman,67.1%,"1,467","2,187"
1988,64,-,D.A. Weibring,67.1%,978,"1,458"
1988,66,-,Scott Verplank,67.0%,"1,158","1,728"
1988,67,-,Steve Elkington,67.0%,"1,109","1,656"
1988,68,-,John Cook,66.9%,"1,205","1,800"
1988,69,-,Ken Green,66.9%,"1,156","1,728"
1988,70,-,Lennie Clements,66.9%,"1,324","1,980"
1988,71,-,Ed Fiori,66.8%,"1,311","1,962"
1988,72,-,Mark Lye,66.8%,"1,135","1,699"
1988,73,-,Curt Byrum,66.8%,"1,190","1,782"
1988,73,-,Brian Tennyson,66.8%,"1,166","1,746"
1988,75,-,David Canipe,66.7%,"1,045","1,566"
1988,76,-,Jay Don Blake,66.7%,"1,309","1,962"
1988,77,-,Tony Sills,66.7%,"1,176","1,764"
1988,77,-,Bruce Soulsby,66.7%,684,"1,026"
1988,79,-,Ronnie Black,66.5%,"1,022","1,536"
1988,80,-,David Peoples,66.5%,"1,157","1,739"
1988,81,-,Mike Sullivan,66.4%,"1,100","1,656"
1988,82,-,"Ray Barr, Jr.",66.3%,716,"1,080"
1988,83,-,Jodie Mudd,66.2%,"1,240","1,872"
1988,84,-,Barry Cheesman,66.2%,846,"1,278"
1988,85,-,Lanny Wadkins,66.2%,"1,120","1,692"
1988,86,-,Larry Nelson,66.2%,822,"1,242"
1988,87,-,Blaine McCallister,66.2%,"1,322","1,998"
1988,88,-,Bob Tway,66.2%,"1,286","1,944"
1988,89,-,Jack Renner,66.1%,"1,107","1,674"
1988,90,-,Dick Mast,66.1%,"1,190","1,800"
1988,91,-,Davis Love III,66.1%,"1,057","1,600"
1988,92,-,George Archer,66.0%,"1,117","1,692"
1988,93,-,Larry Mize,66.0%,974,"1,476"
1988,94,-,Jeff Sluman,66.0%,"1,425","2,160"
1988,95,-,David Edwards,65.9%,961,"1,458"
1988,96,-,Tom Sieckmann,65.9%,925,"1,404"
1988,97,-,Bill Britton,65.9%,"1,138","1,728"
1988,98,-,Lance Ten Broeck,65.7%,934,"1,422"
1988,99,-,Mike Bender,65.6%,921,"1,404"
1988,100,-,Leonard Thompson,65.6%,"1,210","1,845"
1988,101,-,Brad Faxon,65.4%,"1,060","1,620"
1988,102,-,Mike Donald,65.4%,"1,294","1,980"
1988,103,-,Mark Hayes,65.0%,"1,194","1,836"
1988,104,-,Greg Ladehoff,65.0%,"1,158","1,782"
1988,105,-,Rick Pearson,64.9%,"1,040","1,602"
1988,106,-,Bob Eastwood,64.9%,"1,110","1,710"
1988,107,-,Bill Buttner,64.9%,993,"1,530"
1988,108,-,Nick Price,64.9%,981,"1,512"
1988,109,-,Ray Stewart,64.9%,"1,080","1,665"
1988,110,-,Dave Eichelberger,64.8%,"1,057","1,632"
1988,111,-,Barry Jaeckel,64.7%,896,"1,386"
1988,112,-,Buddy Gardner,64.6%,"1,326","2,052"
1988,113,-,Keith Clearwater,64.6%,988,"1,530"
1988,113,-,Andrew Magee,64.6%,"1,081","1,674"
1988,115,-,Clark Burroughs,64.5%,985,"1,527"
1988,116,-,Clarence Rose,64.4%,"1,322","2,052"
1988,117,-,Jim Carter,64.4%,"1,112","1,728"
1988,118,-,Billy Kratzert,64.3%,"1,042","1,620"
1988,119,-,Corey Pavin,64.3%,972,"1,512"
1988,120,-,Pat McGowan,64.3%,"1,064","1,656"
1988,121,-,Ed Dougherty,64.2%,"1,051","1,638"
1988,122,-,Kenny Knox,64.1%,"1,303","2,034"
1988,123,-,Steve Jones,64.1%,"1,003","1,566"
1988,124,-,Brad Fabel,64.0%,"1,152","1,800"
1988,125,-,Joey Rassett,64.0%,781,"1,221"
1988,126,-,John Huston,64.0%,"1,082","1,692"
1988,127,-,Greg Norman,63.8%,592,928
1988,128,-,Danny Edwards,63.8%,700,"1,098"
1988,129,-,Ernie Gonzalez,63.7%,906,"1,422"
1988,130,-,Chris Perry,63.7%,"1,209","1,899"
1988,131,-,Steve Thomas,63.6%,836,"1,314"
1988,132,-,Bob Proben,63.6%,893,"1,404"
1988,133,-,Aki Ohmachi,63.5%,"1,035","1,629"
1988,134,-,Jay Delsing,63.5%,892,"1,404"
1988,135,-,Billy Andrade,63.5%,"1,095","1,724"
1988,136,-,Craig Stadler,63.5%,834,"1,314"
1988,137,-,Bill Sander,63.4%,936,"1,476"
1988,138,-,Ken Brown,63.4%,753,"1,188"
1988,139,-,Danny Briggs,63.4%,673,"1,062"
1988,140,-,Bob Murphy,63.4%,833,"1,315"
1988,141,-,Mike Blackburn,63.3%,923,"1,458"
1988,142,-,Sandy Lyle,63.2%,717,"1,134"
1988,143,-,Tom Pernice Jr.,63.2%,990,"1,566"
1988,144,-,Howard Twitty,63.2%,"1,240","1,962"
1988,145,-,Morris Hatalsky,63.2%,819,"1,296"
1988,146,-,Larry Rinker,63.2%,"1,137","1,800"
1988,147,-,Raymond Floyd,63.2%,773,"1,224"
1988,148,-,Hale Irwin,63.1%,841,"1,332"
1988,148,-,Kim Young,63.1%,776,"1,229"
1988,150,-,Tommy Nakajima,63.1%,615,975
1988,151,-,Roy Biancalana,63.1%,806,"1,278"
1988,152,-,Antonio Cerda,63.0%,760,"1,206"
1988,153,-,Gary Koch,63.0%,918,"1,458"
1988,154,-,Bob Gilder,62.9%,"1,030","1,638"
1988,154,-,Hubert Green,62.9%,781,"1,242"
1988,156,-,Jim Booros,62.8%,916,"1,458"
1988,157,-,Jeff Coston,62.6%,755,"1,206"
1988,157,-,Scott Simpson,62.6%,800,"1,278"
1988,159,-,Bobby Clampett,62.5%,"1,007","1,611"
1988,160,-,Bruce Zabriski,62.4%,879,"1,408"
1988,161,-,Sam Randolph,62.2%,881,"1,416"
1988,161,-,Brett Upper,62.2%,881,"1,416"
1988,163,-,Brandel Chamblee,62.0%,814,"1,314"
1988,164,-,Brian Mogg,61.9%,746,"1,206"
1988,165,-,Phil Blackmar,61.4%,829,"1,350"
1988,166,-,Mac O'Grady,61.4%,718,"1,170"
1988,167,-,Mike Hammond,61.3%,817,"1,332"
1988,168,-,Richard Zokol,61.2%,837,"1,368"
1988,169,-,Steve Lowery,61.1%,"1,100","1,800"
1988,170,-,Don Pooley,61.0%,868,"1,422"
1988,171,-,Mike McCullough,61.0%,977,"1,602"
1988,172,-,John Inman,60.5%,"1,110","1,836"
1988,173,-,Andy Bean,60.0%,562,936
1988,173,-,Greg Powers,60.0%,616,"1,026"
1988,175,-,Denis Watson,59.9%,825,"1,377"
1988,176,-,Jim Nelford,59.9%,733,"1,224"
1988,177,-,Rick Fehr,59.6%,826,"1,386"
1988,178,-,George Burns,59.5%,585,983
1988,179,-,Mark Maness,59.3%,630,"1,062"
1988,180,-,Willie Wood,59.0%,847,"1,436"
1988,181,-,Frank Conner,58.5%,599,"1,024"
1988,182,-,Gary Hallberg,58.2%,659,"1,132"
1988,183,-,Paul Trittler,58.2%,660,"1,134"
1988,184,-,Fred Wadsworth,57.3%,732,"1,278"
1988,185,-,Richard Cromwell,56.0%,715,"1,278"
1989,1,22,Bruce Lietzke,72.6%,967,"1,332"
1989,2,30,"Jim Gallagher, Jr.",71.0%,"1,470","2,070"
1989,3,32,Dave Barr,70.2%,"1,162","1,656"
1989,4,32,John Mahaffey,70.0%,"1,328","1,897"
1989,5,33,J.C. Snead,69.8%,"1,080","1,548"
1989,6,33,"Don Shirey, Jr.",69.5%,"1,038","1,494"
1989,7,33,Dave Rummells,69.4%,"1,225","1,764"
1989,7,33,Hal Sutton,69.4%,"1,250","1,800"
1989,9,45,Wayne Levi,69.4%,"1,074","1,548"
1989,10,45,Gil Morgan,69.4%,"1,064","1,534"
1989,11,45,Tommy Armour III,69.3%,"1,328","1,917"
1989,12,45,Tim Simpson,69.0%,"1,348","1,953"
1989,13,45,Paul Azinger,69.0%,"1,155","1,674"
1989,14,45,Mark McCumber,68.9%,843,"1,224"
1989,14,45,Rocco Mediate,68.9%,"1,252","1,818"
1989,16,45,Lennie Clements,68.8%,"1,016","1,476"
1989,17,46,Greg Norman,68.7%,767,"1,116"
1989,18,46,Nolan Henke,68.7%,865,"1,260"
1989,19,46,Lance Ten Broeck,68.6%,987,"1,439"
1989,20,46,Bill Glasson,68.5%,987,"1,440"
1989,21,46,Ted Schulz,68.5%,"1,406","2,052"
1989,22,47,Fuzzy Zoeller,68.3%,816,"1,194"
1989,23,47,Jim Hallet,68.3%,"1,365","1,998"
1989,24,47,David Peoples,68.3%,750,"1,098"
1989,25,47,Kenny Perry,68.2%,"1,019","1,494"
1989,26,47,Bill Buttner,68.2%,"1,031","1,512"
1989,27,48,Billy Ray Brown,68.1%,"1,124","1,650"
1989,28,49,Trevor Dodds,68.0%,710,"1,044"
1989,29,49,Tom Kite,67.9%,"1,088","1,602"
1989,29,49,Craig Stadler,67.9%,978,"1,440"
1989,31,49,Brad Bryant,67.9%,"1,271","1,872"
1989,32,49,Clark Burroughs,67.8%,818,"1,206"
1989,33,49,Tom Pernice Jr.,67.8%,769,"1,134"
1989,34,49,Joel Edwards,67.7%,829,"1,224"
1989,35,49,Payne Stewart,67.7%,"1,028","1,518"
1989,36,49,Hale Irwin,67.6%,767,"1,134"
1989,37,49,Tom Purtzer,67.6%,949,"1,404"
1989,38,49,Jay Don Blake,67.5%,"1,054","1,561"
1989,39,49,Steve Elkington,67.5%,"1,203","1,782"
1989,39,49,Doug Tewell,67.5%,960,"1,422"
1989,41,49,Rick Pearson,67.5%,911,"1,350"
1989,42,49,Mike Hulbert,67.4%,"1,432","2,124"
1989,43,50,Mac O'Grady,67.3%,633,940
1989,43,50,Howard Twitty,67.3%,"1,000","1,485"
1989,45,50,Mark Calcavecchia,67.3%,"1,054","1,566"
1989,46,50,Scott Hoch,67.3%,"1,187","1,764"
1989,47,50,Blaine McCallister,67.2%,"1,241","1,848"
1989,48,50,Lanny Wadkins,67.1%,991,"1,476"
1989,49,50,Steve Pate,67.1%,"1,329","1,980"
1989,50,50,Fred Couples,67.1%,"1,075","1,602"
1989,50,50,Richard Zokol,67.1%,924,"1,377"
1989,52,52,Curtis Strange,67.0%,959,"1,431"
1989,53,52,Peter Jacobsen,66.9%,"1,035","1,548"
1989,54,52,Joey Sindelar,66.8%,"1,143","1,710"
1989,55,52,Duffy Waldorf,66.7%,"1,021","1,530"
1989,56,52,"Ray Barr, Jr.",66.7%,756,"1,134"
1989,57,70,Loren Roberts,66.6%,"1,355","2,034"
1989,58,70,Fulton Allem,66.6%,"1,031","1,548"
1989,59,70,Ray Stewart,66.6%,743,"1,116"
1989,60,70,John Adams,66.5%,"1,042","1,566"
1989,61,70,Wayne Grady,66.5%,982,"1,476"
1989,62,70,Ian Baker-Finch,66.5%,715,"1,075"
1989,62,70,Dan Pohl,66.5%,826,"1,242"
1989,64,72,Bobby Wadkins,66.4%,"1,254","1,890"
1989,65,73,Donnie Hammond,66.3%,"1,074","1,620"
1989,66,73,Brian Tennyson,66.3%,"1,217","1,836"
1989,67,73,Curt Byrum,66.3%,"1,157","1,746"
1989,67,73,Buddy Gardner,66.3%,"1,324","1,998"
1989,67,73,Mark Wiebe,66.3%,"1,169","1,764"
1989,70,73,Bill Britton,66.2%,"1,275","1,926"
1989,71,73,Jodie Mudd,66.1%,"1,131","1,710"
1989,72,73,Davis Love III,66.1%,988,"1,494"
1989,73,73,Mark Hayes,66.1%,"1,011","1,530"
1989,74,73,David Edwards,66.1%,"1,070","1,620"
1989,75,73,Robert Wrenn,66.0%,"1,034","1,566"
1989,76,73,Lon Hinkle,66.0%,"1,069","1,620"
1989,76,73,Chris Perry,66.0%,"1,271","1,926"
1989,78,73,Ed Fiori,65.9%,"1,187","1,800"
1989,79,73,Keith Clearwater,65.9%,"1,186","1,800"
1989,80,74,Mark Lye,65.9%,"1,067","1,620"
1989,81,74,Andrew Magee,65.9%,"1,209","1,836"
1989,81,74,Tim Norris,65.9%,"1,043","1,584"
1989,83,74,Nick Price,65.8%,"1,114","1,692"
1989,84,74,Dan Halldorson,65.8%,"1,042","1,584"
1989,85,74,John Inman,65.8%,"1,018","1,548"
1989,86,74,Russ Cochran,65.7%,"1,065","1,620"
1989,86,74,David Jackson,65.7%,639,972
1989,88,74,Rick Fehr,65.7%,840,"1,278"
1989,88,74,Bob Wolcott,65.7%,725,"1,103"
1989,90,74,Ken Green,65.7%,949,"1,444"
1989,91,74,Gene Sauers,65.7%,969,"1,476"
1989,92,74,Billy Andrade,65.6%,"1,075","1,638"
1989,92,74,Gary Hallberg,65.6%,"1,016","1,548"
1989,94,74,Mark Brooks,65.6%,"1,025","1,562"
1989,95,74,Webb Heintzelman,65.6%,"1,204","1,836"
1989,96,74,Leonard Thompson,65.5%,"1,108","1,692"
1989,97,74,David Ogrin,65.5%,"1,096","1,674"
1989,98,74,Jim Booros,65.5%,978,"1,494"
1989,99,75,David Canipe,65.3%,"1,082","1,656"
1989,100,75,Mike Reid,65.3%,882,"1,350"
1989,101,76,Kenny Knox,65.3%,"1,281","1,962"
1989,102,80,Chip Beck,65.2%,916,"1,404"
1989,103,80,Bob Lohr,65.2%,"1,133","1,737"
1989,103,80,Larry Nelson,65.2%,681,"1,044"
