Year,Rank,SpacerDA,Player,FairwayRate,FairwaysHit,FairwaysPossible
1987,83,-,Ben Crenshaw,65.6%,762,"1,162"
1987,84,-,Bill Glasson,65.5%,838,"1,280"
1987,85,-,Tom Watson,65.5%,614,938
1987,86,-,Aki Ohmachi,65.4%,712,"1,088"
1987,87,-,Mark Calcavecchia,65.4%,815,"1,246"
1987,88,-,Bobby Clampett,65.2%,748,"1,148"
1987,89,-,Mike Sullivan,65.1%,772,"1,186"
1987,90,-,Craig Stadler,65.0%,689,"1,060"
1987,91,-,Bob Tway,65.0%,798,"1,228"
1987,92,-,"Ray Barr, Jr.",64.8%,714,"1,102"
1987,93,-,Clarence Rose,64.8%,"1,031","1,592"
1987,94,-,Raymond Floyd,64.7%,589,910
1987,95,-,Mike McCullough,64.7%,638,986
1987,96,-,Ronnie Black,64.7%,869,"1,344"
1987,97,-,Mike Donald,64.6%,"1,008","1,560"
1987,98,-,Ed Dougherty,64.6%,754,"1,168"
1987,99,-,Antonio Cerda,64.5%,816,"1,266"
1987,100,-,Bill Britton,64.4%,737,"1,144"
1987,101,-,Greg Norman,64.4%,604,938
1987,102,-,Andrew Magee,64.4%,842,"1,308"
1987,103,-,Duffy Waldorf,64.3%,814,"1,266"
1987,104,-,Ron Streck,64.2%,862,"1,342"
1987,105,-,Steve Elkington,64.2%,903,"1,406"
1987,106,-,Buddy Gardner,64.2%,970,"1,512"
1987,107,-,Mike Smith,64.1%,660,"1,030"
1987,108,-,Fred Wadsworth,64.0%,932,"1,456"
1987,109,-,J.C. Snead,63.9%,778,"1,218"
1987,110,-,David Graham,63.8%,536,840
1987,111,-,Charles Bolling,63.8%,908,"1,424"
1987,112,-,Sam Randolph,63.7%,696,"1,092"
1987,113,-,Bob Eastwood,63.6%,824,"1,296"
1987,114,-,Mark Hayes,63.5%,920,"1,450"
1987,115,-,Andy North,63.3%,532,840
1987,116,-,Chris Perry,63.3%,883,"1,396"
1987,117,-,Tony Grimes,63.2%,555,878
1987,118,-,Bobby Cole,63.1%,852,"1,350"
1987,118,-,Gary Hallberg,63.1%,828,"1,312"
1987,120,-,Vance Heafner,63.1%,719,"1,140"
1987,121,-,Billy Pierot,63.0%,498,790
1987,122,-,Joey Sindelar,63.0%,992,"1,574"
1987,123,-,Larry Rinker,63.0%,825,"1,310"
1987,124,-,Kenny Perry,62.9%,676,"1,074"
1987,125,-,Keith Clearwater,62.8%,"1,038","1,652"
1987,125,-,David Hobby,62.8%,578,920
1987,127,-,Dan Halldorson,62.8%,760,"1,210"
1987,128,-,Jodie Mudd,62.7%,852,"1,358"
1987,129,-,Russ Cochran,62.6%,959,"1,532"
1987,130,-,Mark Brooks,62.4%,810,"1,298"
1987,131,-,Rocco Mediate,62.3%,806,"1,294"
1987,132,-,Bob Gilder,62.3%,878,"1,410"
1987,133,-,Andy Bean,62.1%,478,770
1987,134,-,Scott Verplank,61.8%,733,"1,186"
1987,135,-,Gary Koch,61.4%,608,990
1987,136,-,Brad Fabel,61.4%,627,"1,022"
1987,137,-,"Don Shirey, Jr.",61.2%,716,"1,170"
1987,138,-,Doug Johnson,61.1%,622,"1,018"
1987,139,-,Willie Wood,61.0%,826,"1,354"
1987,140,-,Ted Schulz,61.0%,611,"1,002"
1987,141,-,Brian Claar,60.9%,875,"1,436"
1987,142,-,Steve Jones,60.8%,781,"1,284"
1987,143,-,John McComish,60.8%,592,974
1987,144,-,Jeff Lewis,60.7%,523,862
1987,145,-,Mark Lye,60.5%,879,"1,452"
1987,146,-,Jim Nelford,60.5%,665,"1,100"
1987,147,-,George Burns,60.3%,860,"1,427"
1987,148,-,Billy Kratzert,60.1%,719,"1,196"
1987,149,-,Brad Faxon,60.1%,761,"1,266"
1987,150,-,Mike Bender,60.1%,661,"1,100"
1987,151,-,Bruce Soulsby,60.1%,722,"1,202"
1987,152,-,Mac O'Grady,59.9%,730,"1,218"
1987,153,-,Jim Carter,59.8%,815,"1,364"
1987,154,-,David Peoples,59.6%,589,988
1987,155,-,Pat McGowan,59.5%,746,"1,254"
1987,156,-,John Riegger,59.4%,463,780
1987,157,-,Frank Conner,59.3%,445,751
1987,158,-,Mike Nicolette,59.2%,418,706
1987,159,-,John Adams,59.2%,801,"1,353"
1987,160,-,Denny Hepler,59.1%,460,778
1987,161,-,Gary Krueger,58.9%,582,988
1987,162,-,Ernie Gonzalez,58.7%,861,"1,466"
1987,163,-,Fred Couples,58.7%,748,"1,274"
1987,164,-,Davis Love III,58.7%,697,"1,188"
1987,165,-,Andy Dillard,58.7%,664,"1,132"
1987,166,-,Dan Forsman,58.2%,981,"1,686"
1987,167,-,Phil Blackmar,58.2%,812,"1,396"
1987,168,-,Dave Stockton,57.9%,454,784
1987,169,-,Perry Arthur,57.7%,597,"1,034"
1987,170,-,Ray Stewart,57.7%,690,"1,196"
1987,171,-,"Jim Gallagher, Jr.",57.7%,820,"1,422"
1987,172,-,Trevor Dodds,57.6%,632,"1,098"
1987,173,-,Jay Don Blake,57.5%,776,"1,350"
1987,174,-,Barry Jaeckel,56.9%,779,"1,368"
1987,175,-,Dewey Arnette,56.9%,506,890
1987,176,-,Jay Delsing,56.8%,759,"1,336"
1987,177,-,Dave Eichelberger,56.4%,748,"1,326"
1987,178,-,Lon Hinkle,56.3%,536,952
1987,179,-,Rex Caldwell,56.3%,492,874
1987,180,-,Tom Sieckmann,56.2%,705,"1,254"
1987,181,-,Jim Thorpe,55.9%,454,812
1987,182,-,Ted Lehmann,55.7%,497,892
1987,183,-,Philip Jonas,54.6%,456,836
1987,184,-,Rick Dalpos,54.3%,689,"1,268"
1987,185,-,Bill Sander,54.2%,694,"1,280"
1987,186,-,Brad Greer,54.1%,564,"1,042"
1987,187,-,John Horne,52.8%,448,848
1987,188,-,Woody Blackburn,45.4%,348,766
1988,1,-,Calvin Peete,82.5%,881,"1,068"
1988,2,-,Mike Reid,77.7%,848,"1,091"
1988,3,-,Curtis Strange,76.7%,952,"1,241"
1988,4,-,Tom Kite,75.8%,915,"1,208"
1988,5,-,David Edwards,75.6%,859,"1,137"
1988,6,-,Fulton Allem,75.3%,696,924
1988,7,-,Bruce Lietzke,75.0%,910,"1,213"
1988,8,-,Jack Renner,74.6%,966,"1,295"
1988,9,-,Larry Mize,74.0%,851,"1,150"
1988,10,-,Larry Nelson,73.8%,716,970
1988,11,-,Hale Irwin,73.7%,766,"1,039"
1988,12,-,Doug Tewell,73.7%,797,"1,082"
1988,13,-,Tom Byrum,72.9%,"1,140","1,563"
1988,14,-,Peter Jacobsen,72.8%,899,"1,235"
1988,15,-,Tim Norris,72.6%,860,"1,184"
1988,16,-,David Frost,72.6%,875,"1,205"
1988,17,-,Wayne Grady,72.3%,673,931
1988,18,-,Wayne Levi,72.1%,808,"1,121"
1988,19,-,D.A. Weibring,72.1%,820,"1,138"
1988,20,-,David Canipe,72.1%,874,"1,213"
1988,21,-,Lanny Wadkins,71.9%,948,"1,319"
1988,22,-,Scott Hoch,71.7%,"1,121","1,564"
1988,22,-,John Mahaffey,71.7%,"1,020","1,423"
1988,24,-,John Cook,71.6%,"1,004","1,403"
1988,25,-,Chip Beck,71.2%,928,"1,303"
1988,26,-,Loren Roberts,71.0%,909,"1,280"
1988,27,-,Aki Ohmachi,70.4%,888,"1,262"
1988,28,-,Nick Price,70.3%,830,"1,180"
1988,29,-,Mark McCumber,70.3%,800,"1,138"
1988,30,-,Bob Murphy,70.2%,717,"1,021"
1988,31,-,Payne Stewart,70.2%,"1,011","1,441"
1988,32,-,Scott Simpson,70.1%,699,997
1988,33,-,Greg Norman,69.9%,505,722
1988,34,-,Don Pooley,69.9%,771,"1,103"
1988,35,-,Mark Wiebe,69.7%,"1,131","1,623"
1988,36,-,Jim Hallet,69.5%,"1,069","1,539"
1988,37,-,David Ogrin,69.4%,893,"1,287"
1988,38,-,Tim Simpson,68.9%,974,"1,413"
1988,38,-,Jeff Sluman,68.9%,"1,156","1,677"
1988,40,-,Lennie Clements,68.9%,"1,062","1,541"
1988,41,-,Dave Barr,68.6%,915,"1,333"
1988,42,-,Dillard Pruitt,68.6%,796,"1,161"
1988,43,-,Bobby Wadkins,68.1%,"1,075","1,579"
1988,44,-,Gene Sauers,68.0%,971,"1,427"
1988,45,-,Richard Zokol,68.0%,720,"1,059"
1988,46,-,Kim Young,68.0%,645,949
1988,47,-,Gil Morgan,67.8%,722,"1,065"
1988,48,-,Mark O'Meara,67.6%,863,"1,277"
1988,49,-,Robert Thompson,67.2%,862,"1,282"
1988,50,-,Gary Koch,67.2%,763,"1,136"
1988,51,-,Tommy Nakajima,67.1%,511,762
1988,52,-,Hubert Green,67.1%,647,965
1988,53,-,Hal Sutton,67.0%,827,"1,235"
1988,54,-,Fuzzy Zoeller,66.9%,723,"1,081"
1988,55,-,Morris Hatalsky,66.8%,673,"1,008"
1988,56,-,Tony Sills,66.7%,910,"1,364"
1988,57,-,Raymond Floyd,66.7%,637,955
1988,58,-,Dan Pohl,66.6%,860,"1,292"
1988,59,-,Sandy Lyle,66.6%,589,885
1988,60,-,Bob Lohr,66.5%,"1,041","1,565"
1988,61,-,Corey Pavin,66.5%,780,"1,173"
1988,62,-,Billy Ray Brown,66.4%,908,"1,368"
1988,63,-,Steve Elkington,66.4%,854,"1,287"
1988,64,-,Dave Rummells,66.2%,"1,034","1,561"
1988,65,-,Brian Tennyson,66.2%,895,"1,353"
1988,66,-,Ken Green,66.1%,888,"1,344"
1988,67,-,Ken Brown,66.1%,607,919
1988,68,-,Ed Fiori,66.0%,"1,007","1,525"
1988,69,-,Billy Andrade,66.0%,884,"1,339"
1988,70,-,Jay Haas,66.0%,921,"1,396"
1988,70,-,Tom Watson,66.0%,603,914
1988,72,-,Kenny Perry,65.9%,929,"1,409"
1988,73,-,Denis Watson,65.9%,706,"1,071"
1988,74,-,Robert Wrenn,65.7%,947,"1,441"
1988,75,-,John Inman,65.6%,935,"1,425"
1988,76,-,Rick Pearson,65.5%,811,"1,238"
1988,77,-,Buddy Gardner,65.5%,"1,046","1,597"
1988,78,-,Dan Halldorson,65.4%,885,"1,353"
1988,79,-,Harry Taylor,65.4%,495,757
1988,80,-,Rocco Mediate,65.4%,963,"1,473"
1988,81,-,Russ Cochran,65.3%,964,"1,477"
1988,82,-,Bob Eastwood,65.2%,868,"1,331"
1988,83,-,Jim Carter,65.0%,875,"1,346"
1988,84,-,Danny Edwards,65.0%,557,857
1988,85,-,Roger Maltbie,64.9%,760,"1,171"
1988,86,-,Blaine McCallister,64.7%,"1,004","1,551"
1988,87,-,Howard Twitty,64.4%,978,"1,518"
1988,88,-,Joey Sindelar,64.3%,998,"1,553"
1988,89,-,Paul Azinger,64.2%,829,"1,291"
1988,90,-,Bill Buttner,64.2%,759,"1,183"
1988,91,-,Brett Upper,64.1%,703,"1,096"
1988,92,-,"Ray Barr, Jr.",64.1%,536,836
1988,93,-,Ron Streck,64.0%,577,902
1988,94,-,Ed Dougherty,63.9%,809,"1,267"
1988,95,-,Ben Crenshaw,63.8%,877,"1,375"
1988,96,-,Bob Tway,63.7%,965,"1,515"
1988,97,-,Andrew Magee,63.6%,824,"1,295"
1988,98,-,Mark Brooks,63.5%,861,"1,356"
1988,98,-,Leonard Thompson,63.5%,908,"1,430"
1988,100,-,Fred Couples,63.4%,896,"1,413"
1988,101,-,Davis Love III,63.4%,787,"1,242"
1988,102,-,Kenny Knox,63.4%,999,"1,577"
1988,103,-,Steve Pate,63.3%,930,"1,469"
1988,104,-,Jim Booros,62.8%,708,"1,127"
1988,105,-,Bill Glasson,62.8%,755,"1,202"
1988,106,-,Donnie Hammond,62.7%,895,"1,427"
1988,107,-,Jay Don Blake,62.6%,955,"1,525"
1988,108,-,J.C. Snead,62.5%,715,"1,144"
1988,109,-,Antonio Cerda,62.3%,581,932
1988,110,-,Steve Lowery,62.3%,870,"1,396"
1988,111,-,Chris Perry,62.0%,913,"1,472"
1988,112,-,Curt Byrum,61.7%,855,"1,385"
1988,113,-,Steve Jones,61.7%,751,"1,217"
1988,114,-,Mike Donald,61.7%,947,"1,535"
1988,115,-,Tom Purtzer,61.6%,690,"1,120"
1988,116,-,"Jim Gallagher, Jr.",61.6%,532,864
1988,117,-,Duffy Waldorf,61.6%,772,"1,254"
1988,118,-,David Peoples,61.4%,827,"1,347"
1988,119,-,Clarence Rose,61.4%,981,"1,599"
1988,120,-,George Archer,61.2%,803,"1,312"
1988,121,-,Bill Britton,61.0%,816,"1,338"
1988,122,-,Mark Lye,60.9%,803,"1,318"
1988,123,-,Sam Randolph,60.9%,671,"1,102"
1988,124,-,Tom Pernice Jr.,60.8%,736,"1,210"
1988,125,-,Andy Bean,60.7%,444,731
1988,126,-,Greg Ladehoff,60.7%,839,"1,382"
1988,127,-,Craig Stadler,60.7%,622,"1,025"
1988,128,-,Ronnie Black,60.6%,724,"1,194"
1988,129,-,John Adams,60.5%,537,888
1988,130,-,Brad Fabel,60.5%,842,"1,393"
1988,131,-,Brian Mogg,60.4%,562,930
1988,132,-,Mike Blackburn,60.2%,680,"1,130"
1988,133,-,Clark Burroughs,60.2%,711,"1,182"
1988,134,-,Bob Gilder,60.1%,768,"1,277"
1988,135,-,Mike Hulbert,60.1%,940,"1,565"
1988,136,-,Mac O'Grady,60.0%,547,911
1988,137,-,Tommy Armour III,60.0%,759,"1,266"
1988,138,-,Mike McCullough,59.9%,743,"1,240"
1988,139,-,Mark Hayes,59.5%,845,"1,421"
1988,140,-,Mark Calcavecchia,59.4%,983,"1,655"
1988,141,-,Jeff Coston,59.3%,554,934
1988,142,-,Bobby Clampett,59.3%,739,"1,247"
1988,143,-,Brad Bryant,59.1%,649,"1,098"
1988,144,-,John Huston,59.1%,777,"1,315"
1988,145,-,Scott Verplank,58.8%,790,"1,343"
1988,146,-,Dick Mast,58.5%,819,"1,399"
1988,147,-,Frank Conner,58.5%,463,791
1988,148,-,Roy Biancalana,58.5%,578,988
1988,149,-,Bob Proben,58.5%,635,"1,086"
1988,150,-,Larry Rinker,58.4%,815,"1,395"
1988,151,-,Joey Rassett,58.4%,552,945
1988,152,-,Keith Clearwater,58.4%,693,"1,187"
1988,152,-,Richard Cromwell,58.4%,578,990
1988,154,-,Jodie Mudd,58.4%,849,"1,455"
1988,155,-,Mike Hammond,58.3%,600,"1,030"
1988,156,-,Bruce Soulsby,57.9%,460,794
1988,157,-,Bruce Zabriski,57.7%,628,"1,088"
1988,158,-,Brad Faxon,57.7%,725,"1,257"
1988,159,-,Gary Hallberg,57.6%,507,880
1988,160,-,Rick Fehr,57.6%,618,"1,073"
1988,161,-,Mike Bender,57.3%,622,"1,086"
1988,161,-,Jay Delsing,57.3%,622,"1,086"
1988,163,-,Brandel Chamblee,57.1%,579,"1,014"
1988,164,-,Lance Ten Broeck,57.1%,628,"1,100"
1988,165,-,Danny Briggs,57.0%,466,818
1988,166,-,Mike Sullivan,56.7%,726,"1,280"
1988,167,-,Dave Eichelberger,56.6%,716,"1,266"
1988,168,-,Pat McGowan,56.5%,722,"1,279"
1988,169,-,Ray Stewart,56.0%,721,"1,288"
1988,170,-,Mark Maness,55.8%,461,826
1988,171,-,Barry Jaeckel,55.6%,597,"1,073"
1988,172,-,Jim Nelford,54.9%,522,951
1988,173,-,Phil Blackmar,54.9%,574,"1,046"
1988,174,-,Billy Kratzert,54.6%,685,"1,255"
1988,175,-,Greg Powers,54.6%,432,792
1988,176,-,Ernie Gonzalez,54.4%,599,"1,102"
1988,177,-,Paul Trittler,54.2%,475,876
1988,178,-,Barry Cheesman,54.0%,535,990
1988,179,-,Dan Forsman,53.8%,913,"1,696"
1988,180,-,Fred Wadsworth,53.8%,532,989
1988,181,-,Steve Thomas,53.4%,541,"1,014"
1988,182,-,Tom Sieckmann,52.8%,576,"1,092"
1988,183,-,George Burns,52.4%,401,766
1988,184,-,Bill Sander,51.5%,589,"1,143"
1988,185,-,Willie Wood,49.5%,550,"1,112"
1989,1,10,Calvin Peete,82.6%,585,708
1989,2,14,Mike Reid,78.9%,828,"1,050"
1989,3,21,David Edwards,78.2%,985,"1,259"
1989,4,23,Bruce Lietzke,76.2%,789,"1,035"
1989,5,26,Nick Faldo,76.1%,650,854
1989,6,26,Curtis Strange,76.1%,847,"1,113"
1989,7,26,Larry Nelson,75.6%,614,812
1989,8,26,Fulton Allem,75.5%,906,"1,200"
1989,9,26,Tim Norris,75.2%,923,"1,227"
1989,10,26,Hale Irwin,75.2%,663,882
1989,11,44,Tom Kite,74.7%,930,"1,245"
1989,12,47,David Canipe,74.3%,952,"1,281"
1989,13,47,Larry Mize,74.2%,986,"1,329"
1989,14,48,John Mahaffey,74.1%,"1,092","1,474"
1989,15,48,Doug Tewell,73.8%,812,"1,101"
1989,16,48,D.A. Weibring,73.4%,790,"1,077"
1989,17,50,Tom Byrum,73.2%,"1,034","1,413"
1989,18,51,Hal Sutton,73.1%,"1,022","1,399"
1989,19,52,Corey Pavin,72.4%,"1,002","1,385"
1989,20,52,Ed Fiori,72.3%,"1,011","1,399"
1989,21,52,Wayne Grady,72.0%,826,"1,148"
1989,22,53,Jim Hallet,71.5%,"1,107","1,549"
1989,23,83,Tim Simpson,71.4%,"1,084","1,518"
1989,24,84,Ian Baker-Finch,71.3%,596,836
1989,25,85,Bob Lohr,71.3%,962,"1,350"
1989,26,85,Peter Jacobsen,71.1%,855,"1,203"
1989,27,85,Greg Norman,70.9%,615,868
1989,28,85,David Frost,70.8%,902,"1,274"
1989,29,85,Hubert Green,70.7%,732,"1,035"
1989,30,85,Billy Mayfair,70.6%,977,"1,384"
1989,31,85,Howard Twitty,70.5%,814,"1,154"
1989,32,85,Scott Hoch,70.5%,967,"1,371"
1989,33,85,Scott Simpson,70.5%,709,"1,006"
1989,34,85,Don Pooley,70.5%,749,"1,063"
1989,35,85,Paul Azinger,70.4%,916,"1,301"
1989,36,86,Loren Roberts,70.3%,"1,109","1,577"
1989,37,87,Lanny Wadkins,70.1%,801,"1,143"
1989,38,87,David Ogrin,70.1%,941,"1,343"
1989,39,87,Billy Ray Brown,69.9%,897,"1,283"
1989,40,87,Craig Stadler,69.8%,781,"1,119"
1989,41,87,Roger Maltbie,69.6%,750,"1,077"
1989,41,87,Richard Zokol,69.6%,741,"1,064"
1989,43,91,Chip Beck,69.6%,759,"1,091"
1989,44,91,Buddy Gardner,69.5%,"1,076","1,549"
1989,45,92,Wayne Levi,69.4%,832,"1,199"
1989,46,92,Raymond Floyd,69.4%,534,770
1989,47,96,Brian Tennyson,69.1%,982,"1,421"
1989,48,97,Payne Stewart,69.0%,814,"1,179"
1989,49,97,Kenny Knox,69.0%,"1,051","1,523"
1989,50,97,Mark McCumber,68.9%,656,952
1989,51,98,Gil Morgan,68.8%,817,"1,188"
1989,52,98,Blaine McCallister,68.7%,984,"1,433"
1989,53,98,Lennie Clements,68.6%,784,"1,143"
1989,54,98,Kenny Perry,68.5%,792,"1,157"
1989,55,98,Mark Wiebe,68.4%,935,"1,368"
1989,56,98,Steve Jones,68.3%,888,"1,300"
1989,57,98,Steve Elkington,68.2%,942,"1,381"
1989,58,98,Fred Funk,68.1%,843,"1,238"
1989,59,98,"Jim Gallagher, Jr.",67.9%,"1,116","1,643"
1989,60,117,Nolan Henke,67.9%,688,"1,014"
1989,61,117,Bob Gilder,67.8%,815,"1,203"
1989,62,117,Gene Sauers,67.7%,777,"1,147"
1989,63,117,Ken Green,67.6%,759,"1,123"
1989,64,117,Jim Benepe,67.6%,717,"1,061"
1989,65,117,Mike Donald,67.3%,"1,109","1,647"
1989,66,117,Russ Cochran,67.3%,845,"1,256"
1989,67,118,Morris Hatalsky,67.3%,647,962
1989,68,119,Fuzzy Zoeller,67.1%,620,924
1989,69,119,Jim Carter,67.1%,992,"1,479"
1989,70,119,Bernhard Langer,67.0%,515,769
1989,71,119,Ben Crenshaw,66.9%,731,"1,092"
1989,72,119,Dan Pohl,66.9%,646,966
1989,73,121,John Inman,66.8%,827,"1,238"
1989,74,122,Nick Price,66.8%,876,"1,312"
1989,75,122,Isao Aoki,66.7%,490,735
1989,76,123,Mark Brooks,66.6%,804,"1,208"
1989,77,123,Robert Wrenn,66.5%,809,"1,217"
1989,78,123,Dave Barr,66.4%,855,"1,287"
1989,79,123,Steve Pate,66.4%,"1,019","1,535"
1989,80,123,Rocco Mediate,66.3%,961,"1,449"
1989,81,123,Dan Halldorson,66.3%,813,"1,227"
1989,82,127,Dave Rummells,65.8%,900,"1,367"
1989,83,127,Gary Koch,65.8%,598,909
1989,84,127,George Archer,65.7%,583,887
1989,84,127,Keith Clearwater,65.7%,915,"1,392"
1989,86,127,Jay Don Blake,65.7%,795,"1,211"
1989,87,127,Bob Eastwood,65.5%,767,"1,171"
1989,88,128,J.C. Snead,65.5%,785,"1,199"
1989,89,129,Mike Hulbert,65.4%,"1,077","1,647"
1989,90,129,Tom Purtzer,65.3%,712,"1,091"
1989,91,129,Jeff Sluman,65.2%,672,"1,031"
1989,92,129,Tommy Armour III,65.1%,965,"1,482"
1989,93,129,Bill Britton,65.1%,972,"1,493"
1989,93,129,Billy Tuten,65.1%,651,"1,000"
1989,95,130,Andy Bean,65.0%,680,"1,046"
1989,96,130,Tony Sills,64.9%,810,"1,248"
1989,97,130,Mark O'Meara,64.8%,817,"1,260"
1989,98,132,Bobby Wadkins,64.6%,944,"1,461"
1989,99,132,Chris Perry,64.5%,965,"1,497"
1989,100,132,Bill Glasson,64.3%,717,"1,115"
1989,101,171,Mark Calcavecchia,64.2%,781,"1,217"
1989,102,171,Brad Bryant,64.1%,930,"1,451"
1989,102,171,Sandy Lyle,64.1%,473,738
1989,104,171,Fred Couples,64.0%,797,"1,245"
1989,105,171,Jim Booros,63.9%,764,"1,196"
1989,106,171,Tom Pernice Jr.,63.8%,577,904
1989,107,171,Robert Thompson,63.8%,651,"1,020"
1989,108,171,Don Reese,63.8%,807,"1,265"
1989,109,171,Joey Sindelar,63.7%,844,"1,325"
1989,110,171,Webb Heintzelman,63.7%,930,"1,461"
1989,111,171,Bob Tway,63.7%,837,"1,315"
1989,112,171,Andrew Magee,63.6%,905,"1,423"
1989,113,171,Bill Buttner,63.6%,769,"1,210"
1989,114,171,Jeff Hart,63.5%,522,822
1989,115,171,Mike Sullivan,63.4%,700,"1,104"
1989,116,171,Jerry Pate,63.3%,447,706
1989,116,171,Billy Pierot,63.3%,566,894
1989,118,171,Rick Fehr,63.3%,652,"1,030"
1989,119,171,Gary Hallberg,63.2%,760,"1,202"
1989,120,172,Leonard Thompson,62.8%,826,"1,315"
1989,121,172,Ted Schulz,62.8%,999,"1,591"
1989,122,173,Billy Andrade,62.7%,823,"1,313"
1989,122,173,Brad Fabel,62.7%,739,"1,179"
1989,124,174,Bob Estes,62.6%,679,"1,084"
1989,125,179,Jay Haas,62.4%,783,"1,255"
1989,126,179,Steve Hart,62.1%,676,"1,088"
1989,127,184,Clarence Rose,61.8%,914,"1,479"
1989,128,184,Donnie Hammond,61.7%,774,"1,255"
1989,128,184,Mark Lye,61.7%,774,"1,255"
1989,130,184,John McComish,61.5%,688,"1,118"
1989,131,185,Tom Watson,61.5%,508,826
1989,132,185,Joel Edwards,61.4%,607,988
1989,133,185,Davis Love III,61.4%,713,"1,161"
